"","dayweek","semana","dia","new_cases_sint_pais","new_cases_pais","oportunidad_pais"
"1",1,17,2020-04-23,1074,1502,0.72
"2",1,18,2020-04-30,2537,3579,0.71
"3",1,19,2020-05-07,2598,4097,0.63
"4",1,20,2020-05-14,3195,6537,0.49
"5",1,21,2020-05-21,4484,12147,0.37
"6",1,22,2020-05-28,4177,14521,0.29
"7",1,23,2020-06-04,4854,16347,0.3
"8",1,24,2020-06-11,4806,18590,0.26
