"","semana","region","new_cases_sint_region","new_cases_region","oportunidad_region"
"1",17,"Antofagasta",68,89,0.764044943820225
"2",17,"Araucanía",32,57,0.56140350877193
"3",17,"Arica y Parinacota",34,46,0.739130434782609
"4",17,"Atacama",4,8,0.5
"5",17,"Aysén",0,0,NA
"6",17,"Biobío",13,17,0.764705882352941
"7",17,"Coquimbo",3,3,1
"8",17,"Los Lagos",8,9,0.888888888888889
"9",17,"Los Ríos",3,5,0.6
"10",17,"Magallanes",21,45,0.466666666666667
"11",17,"Maule",9,16,0.5625
"12",17,"Metropolitana",821,1121,0.732381801962533
"13",17,"Ñuble",9,16,0.5625
"14",17,"O’Higgins",11,11,1
"15",17,"Tarapacá",20,33,0.606060606060606
"16",17,"Valparaíso",18,26,0.692307692307692
"17",18,"Antofagasta",125,170,0.735294117647059
"18",18,"Araucanía",9,35,0.257142857142857
"19",18,"Arica y Parinacota",11,13,0.846153846153846
"20",18,"Atacama",22,27,0.814814814814815
"21",18,"Aysén",0,0,NA
"22",18,"Biobío",25,39,0.641025641025641
"23",18,"Coquimbo",14,16,0.875
"24",18,"Los Lagos",18,26,0.692307692307692
"25",18,"Los Ríos",5,20,0.25
"26",18,"Magallanes",40,60,0.666666666666667
"27",18,"Maule",2,5,0.4
"28",18,"Metropolitana",2136,2982,0.716297786720322
"29",18,"Ñuble",15,21,0.714285714285714
"30",18,"O’Higgins",14,19,0.736842105263158
"31",18,"Tarapacá",70,87,0.804597701149425
"32",18,"Valparaíso",31,59,0.525423728813559
"33",19,"Antofagasta",37,89,0.415730337078652
"34",19,"Araucanía",41,63,0.650793650793651
"35",19,"Arica y Parinacota",18,25,0.72
"36",19,"Atacama",33,45,0.733333333333333
"37",19,"Aysén",0,0,NA
"38",19,"Biobío",78,92,0.847826086956522
"39",19,"Coquimbo",15,25,0.6
"40",19,"Los Lagos",33,44,0.75
"41",19,"Los Ríos",3,4,0.75
"42",19,"Magallanes",24,34,0.705882352941177
"43",19,"Maule",19,29,0.655172413793103
"44",19,"Metropolitana",2095,3339,0.62743336328242
"45",19,"Ñuble",26,28,0.928571428571429
"46",19,"O’Higgins",40,47,0.851063829787234
"47",19,"Tarapacá",56,88,0.636363636363636
"48",19,"Valparaíso",80,145,0.551724137931034
"49",20,"Antofagasta",94,253,0.371541501976285
"50",20,"Araucanía",47,77,0.61038961038961
"51",20,"Arica y Parinacota",28,34,0.823529411764706
"52",20,"Atacama",13,14,0.928571428571429
"53",20,"Aysén",0,0,NA
"54",20,"Biobío",83,111,0.747747747747748
"55",20,"Coquimbo",20,32,0.625
"56",20,"Los Lagos",11,12,0.916666666666667
"57",20,"Los Ríos",4,5,0.8
"58",20,"Magallanes",24,34,0.705882352941177
"59",20,"Maule",36,63,0.571428571428571
"60",20,"Metropolitana",2355,5173,0.455248405180746
"61",20,"Ñuble",87,108,0.805555555555556
"62",20,"O’Higgins",61,99,0.616161616161616
"63",20,"Tarapacá",203,280,0.725
"64",20,"Valparaíso",129,242,0.533057851239669
"65",21,"Antofagasta",66,174,0.379310344827586
"66",21,"Araucanía",93,120,0.775
"67",21,"Arica y Parinacota",40,48,0.833333333333333
"68",21,"Atacama",6,9,0.666666666666667
"69",21,"Aysén",2,2,1
"70",21,"Biobío",122,149,0.818791946308725
"71",21,"Coquimbo",8,54,0.148148148148148
"72",21,"Los Lagos",35,40,0.875
"73",21,"Los Ríos",31,41,0.75609756097561
"74",21,"Magallanes",18,24,0.75
"75",21,"Maule",132,174,0.758620689655172
"76",21,"Metropolitana",3567,10577,0.337241183700482
"77",21,"Ñuble",86,113,0.761061946902655
"78",21,"O’Higgins",25,103,0.242718446601942
"79",21,"Tarapacá",152,237,0.641350210970464
"80",21,"Valparaíso",101,282,0.358156028368794
"81",22,"Antofagasta",66,257,0.256809338521401
"82",22,"Araucanía",66,121,0.545454545454545
"83",22,"Arica y Parinacota",33,57,0.578947368421053
"84",22,"Atacama",25,27,0.925925925925926
"85",22,"Aysén",1,1,1
"86",22,"Biobío",227,291,0.780068728522337
"87",22,"Coquimbo",55,129,0.426356589147287
"88",22,"Los Lagos",25,40,0.625
"89",22,"Los Ríos",28,33,0.848484848484849
"90",22,"Magallanes",8,10,0.8
"91",22,"Maule",105,170,0.617647058823529
"92",22,"Metropolitana",3085,12308,0.250649983750406
"93",22,"Ñuble",40,52,0.769230769230769
"94",22,"O’Higgins",26,72,0.361111111111111
"95",22,"Tarapacá",204,435,0.468965517241379
"96",22,"Valparaíso",183,518,0.353281853281853
"97",23,"Antofagasta",92,320,0.2875
"98",23,"Araucanía",81,123,0.658536585365854
"99",23,"Arica y Parinacota",71,99,0.717171717171717
"100",23,"Atacama",49,70,0.7
"101",23,"Aysén",1,2,0.5
"102",23,"Biobío",178,264,0.674242424242424
"103",23,"Coquimbo",82,289,0.283737024221453
"104",23,"Los Lagos",24,39,0.615384615384615
"105",23,"Los Ríos",28,35,0.8
"106",23,"Magallanes",12,16,0.75
"107",23,"Maule",234,342,0.684210526315789
"108",23,"Metropolitana",3242,13071,0.248029990054319
"109",23,"Ñuble",100,127,0.78740157480315
"110",23,"O’Higgins",59,233,0.253218884120172
"111",23,"Tarapacá",222,419,0.529832935560859
"112",23,"Valparaíso",379,898,0.422048997772829
