"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"1","Antofagasta","Antofagasta",2101,2020-04-20,0.794871794871795,0.773584905660377,0.714402618657938,16
"2","Calama","Antofagasta",2201,2020-04-20,0.5,0.773584905660377,0.714402618657938,16
"3","Maria Elena","Antofagasta",2302,2020-04-20,1,0.773584905660377,0.714402618657938,16
"4","Mejillones","Antofagasta",2102,2020-04-20,0.75,0.773584905660377,0.714402618657938,16
"5","Ollague","Antofagasta",2202,2020-04-20,NA,0.773584905660377,0.714402618657938,16
"6","San Pedro de Atacama","Antofagasta",2203,2020-04-20,NA,0.773584905660377,0.714402618657938,16
"7","Sierra Gorda","Antofagasta",2103,2020-04-20,NA,0.773584905660377,0.714402618657938,16
"8","Taltal","Antofagasta",2104,2020-04-20,NA,0.773584905660377,0.714402618657938,16
"9","Tocopilla","Antofagasta",2301,2020-04-20,NA,0.773584905660377,0.714402618657938,16
"10","Angol","Araucanía",9201,2020-04-20,0.846153846153846,0.54014598540146,0.714402618657938,16
"11","Carahue","Araucanía",9102,2020-04-20,0.75,0.54014598540146,0.714402618657938,16
"12","Cholchol","Araucanía",9121,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"13","Collipulli","Araucanía",9202,2020-04-20,0,0.54014598540146,0.714402618657938,16
"14","Cunco","Araucanía",9103,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"15","Curacautin","Araucanía",9203,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"16","Curarrehue","Araucanía",9104,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"17","Ercilla","Araucanía",9204,2020-04-20,1,0.54014598540146,0.714402618657938,16
"18","Freire","Araucanía",9105,2020-04-20,1,0.54014598540146,0.714402618657938,16
"19","Galvarino","Araucanía",9106,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"20","Gorbea","Araucanía",9107,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"21","Lautaro","Araucanía",9108,2020-04-20,0.333333333333333,0.54014598540146,0.714402618657938,16
"22","Loncoche","Araucanía",9109,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"23","Lonquimay","Araucanía",9205,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"24","Los Sauces","Araucanía",9206,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"25","Lumaco","Araucanía",9207,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"26","Melipeuco","Araucanía",9110,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"27","Nueva Imperial","Araucanía",9111,2020-04-20,0,0.54014598540146,0.714402618657938,16
"28","Padre Las Casas","Araucanía",9112,2020-04-20,0.692307692307692,0.54014598540146,0.714402618657938,16
"29","Perquenco","Araucanía",9113,2020-04-20,1,0.54014598540146,0.714402618657938,16
"30","Pitrufquen","Araucanía",9114,2020-04-20,0.5,0.54014598540146,0.714402618657938,16
"31","Pucon","Araucanía",9115,2020-04-20,0,0.54014598540146,0.714402618657938,16
"32","Puren","Araucanía",9208,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"33","Renaico","Araucanía",9209,2020-04-20,1,0.54014598540146,0.714402618657938,16
"34","Saavedra","Araucanía",9116,2020-04-20,0.428571428571429,0.54014598540146,0.714402618657938,16
"35","Temuco","Araucanía",9101,2020-04-20,0.379310344827586,0.54014598540146,0.714402618657938,16
"36","Teodoro Schmidt","Araucanía",9117,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"37","Tolten","Araucanía",9118,2020-04-20,NA,0.54014598540146,0.714402618657938,16
"38","Traiguen","Araucanía",9210,2020-04-20,1,0.54014598540146,0.714402618657938,16
"39","Victoria","Araucanía",9211,2020-04-20,1,0.54014598540146,0.714402618657938,16
"40","Vilcun","Araucanía",9119,2020-04-20,0.125,0.54014598540146,0.714402618657938,16
"41","Villarrica","Araucanía",9120,2020-04-20,0,0.54014598540146,0.714402618657938,16
"42","Arica","Arica y Parinacota",15101,2020-04-20,0.46875,0.46875,0.714402618657938,16
"43","Camarones","Arica y Parinacota",15102,2020-04-20,NA,0.46875,0.714402618657938,16
"44","General Lagos","Arica y Parinacota",15202,2020-04-20,NA,0.46875,0.714402618657938,16
"45","Putre","Arica y Parinacota",15201,2020-04-20,NA,0.46875,0.714402618657938,16
"46","Alto del Carmen","Atacama",3302,2020-04-20,NA,0,0.714402618657938,16
"47","Caldera","Atacama",3102,2020-04-20,NA,0,0.714402618657938,16
"48","Chanaral","Atacama",3201,2020-04-20,NA,0,0.714402618657938,16
"49","Copiapo","Atacama",3101,2020-04-20,NA,0,0.714402618657938,16
"50","Diego de Almagro","Atacama",3202,2020-04-20,NA,0,0.714402618657938,16
"51","Freirina","Atacama",3303,2020-04-20,NA,0,0.714402618657938,16
"52","Huasco","Atacama",3304,2020-04-20,0,0,0.714402618657938,16
"53","Tierra Amarilla","Atacama",3103,2020-04-20,NA,0,0.714402618657938,16
"54","Vallenar","Atacama",3301,2020-04-20,NA,0,0.714402618657938,16
"55","Aysén","Aysén",11201,2020-04-20,0,0,0.714402618657938,16
"56","Chile Chico","Aysén",11401,2020-04-20,NA,0,0.714402618657938,16
"57","Cisnes","Aysén",11202,2020-04-20,NA,0,0.714402618657938,16
"58","Cochrane","Aysén",11301,2020-04-20,NA,0,0.714402618657938,16
"59","Coyhaique","Aysén",11101,2020-04-20,0,0,0.714402618657938,16
"60","Guaitecas","Aysén",11203,2020-04-20,NA,0,0.714402618657938,16
"61","Lago Verde","Aysén",11102,2020-04-20,NA,0,0.714402618657938,16
"62","OHiggins","Aysén",11302,2020-04-20,NA,0,0.714402618657938,16
"63","Rio Ibanez","Aysén",11402,2020-04-20,NA,0,0.714402618657938,16
"64","Tortel","Aysén",11303,2020-04-20,0,0,0.714402618657938,16
"65","Alto Biobio","Biobío",8314,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"66","Antuco","Biobío",8302,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"67","Arauco","Biobío",8202,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"68","Cabrero","Biobío",8303,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"69","Canete","Biobío",8203,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"70","Chiguayante","Biobío",8103,2020-04-20,0.5,0.666666666666667,0.714402618657938,16
"71","Concepcion","Biobío",8101,2020-04-20,0.714285714285714,0.666666666666667,0.714402618657938,16
"72","Contulmo","Biobío",8204,2020-04-20,NA,0.666666666666667,0.714402618657938,16
"73","Coronel","Biobío",8102,2020-04-20,NA,0.666666666666667,0.714402618657938,16
